fish, -1039.013, -1395.954, 5.553, 73.659
southbumpy, -933.708, -1238.761, 5.886, 28.474
binco1, -801.934, -1163.737, 8.522, 50.823
binco2, -786.855, -1046.042, 12.724, 116.687
marinaparking, -783.572, -1352.732, 9.000, 180.472
noodles, -637.468, -1250.529, 11.810, 171.783
pegahelienterance, -663.125, -1371.691, 10.616, 267.845
pegaheliroad, -715.156, -1518.842, 12.766, 247.801
canalenterance, -878.237, -1726.038, 19.084, 228.221
lsialscustoms, -1102.065, -1958.764, 13.123, 251.964
lsiamainenterance, -1037.002, -2735.216, 13.757, 326.441
lsiagates1, -922.775, -2739.460, 13.726, 34.743
piersign, -1599.733, -1056.675, 13.017, 48.677
pierhalf, -1727.933, -1124.981, 13.029, 50.634
pierend, -1832.419, -1204.494, 14.305, 153.543
bluefencebeach, -1751.590, -735.010, 10.232, 148.522
casinobridge, 819.219, -47.832, 80.590, 146.481
racetrack1, 1035.279, -47.357, 75.513, 34.410
racetrack2, 1105.670, 87.457, 80.890, 331.842
racetrack3, 1256.631, 317.748, 85.991, 152.639
racetrack4, 1113.990, 230.569, 80.991, 323.858
racetrack5, 980.726, 114.718, 80.991, 54.455
racetrack6, 1012.534, 171.986, 80.991, 146.902
casino2, 836.132, -138.385, 77.744, 236.205
casino3, 746.197, -161.830, 74.840, 324.912
casino4, 910.893, -267.248, 68.721, 326.535
stormdrain mirrorpark, 1002.875, -292.183, 67.116, 150.611
stormdrain mirrorpark2, 1070.326, -373.613, 67.150, 285.366
ltd mirrorpark, 1168.287, -325.782, 69.277, 190.027
stormdrain lake, 1118.486, -223.529, 69.087, 156.368
hornies burger, 1240.635, -368.545, 69.082, 166.452
mirror park, 1139.176, -473.685, 66.526, 259.984
mirror park2, 1117.152, -528.938, 63.338, 321.918
Pier entrance, -1446.818, -779.5809, 23.7158, 323.1416
Pier entrance 2, -1464.081, -704.3351, 26.78378, 141.2788
Main road 1, -1531.556, -701.4777, 28.58789, 317.653
Main road 2, -1657.936, -602.0497, 33.63132, 320.5311
Main road 3, -1123.544, -1543.056, 4.380475, 301.175
Richards majestic, -956.188, -371.1382, 41.93451, 294.0456
Life Invader, -1076.231, -250.5953, 37.76332, 116.1987
Life invader 2, -1019.645, -224.1951, 37.9469, 293.8107
Life invader 3, -989.3627, -240.3359, 37.7282, 359.9756
Mile high construction, -130.2534, -944.6113, 29.29191, 244.3981
Maze bank, -50.02414, -797.6807, 44.2251, 338.9465
Town hall, 243.2539, -392.4099, 46.30569, 342.236
piercarpark2, -1555.606, -951.2769, 13.01738, 320.0004
southbeach, -1572.049, -1059.617, 6.63837, 229.9999
lifeguardsouthbeach, -1472.802, -1018.903, 6.259708, 318.8327
Wade cousins house, -1154.662, -1517.616, 4.3756, 33.17051
Marina enterance, -708.4517, -1235.709, 10.71545, 304.3005
Pegasus heli spawn, -757.0076, -1422.005, 5.000523, 227.4068
Pegasus heli spawn2, -787.412, -1475.878, 5.00052, 296.556
Pegasus heli spawn3, -762.4095, -1512.599, 4.960466, 279.3186
Pegasus heli spawn4, -697.8326, -1358.506, 6.892233, 216.4803
Pegasus heli spawn road, -952.2244, -1804.776, 19.77539, 228.575
lsia crastenburg, -863.0719, -2146.009, 8.934682, 84.88425
bilgeco, -1024.557, -2125.784, 12.72605, 309.7906
Lsiaspaghetti, -672.5434, -1967.253, 6.499402, 314.1779
Lsiaspaghetti2, -795.6387, -2023.522, 9.168328, 57.53751
Lsiaspaghetti3, -787.6653, -2069.461, 9.020292, 156.1083
Lsiaspaghetti4, -649.9413, -2168.172, 5.992326, 45.0575
LSIA fire dept, -1035.619, -2385.09, 14.09326, 246.1415
LSIA1, -964.96, -2842.85, 13.94626, 280.4578
LSIA2, -1051.052, -2880.611, 13.95472, 160.383
LSIA3, -1176.494, -2912.671, 13.94714, 333.1156
LSIA4, -1216.477, -2798.42, 13.95169, 186.7819
LSIA5, -1392.476, -2721.774, 13.94493, 151.207
LSIA6, -1727.703, -2757.618, 15.13294, 241.1593
LSIA7, -1857.638, -2996.005, 13.94426, 148.1384
LSIA8, -966.6162, -2609.14, 13.981, 327.5258
LSIA9, -1003.512, -2530.918, 13.83078, 327.1514
LSIA10, -902.5299, -2399.888, 14.02436, 155.8265
LSIA11, -1058.005, -2540.599, 20.16927, 243.4748
LSIA12, -1100.834, -2664.887, 20.16927, 279.4737
LSIA13, -936.0524, -2333.891, 6.763008, 320.0868
LSIA14, -747.8023, -2397.186, 14.57073, 63.86248
LSIA15, -744.0445, -2283.182, 13.06002, 136.5869
LSIA16, -745.7144, -2814.928, 13.94429, 73.86435
LSIA17, -798.3636, -2723.453, 13.94409, 93.14527
LSIA18, -772.2915, -2612.784, 13.94381, 335.1248
LSIA19, -719.4898, -2550.625, 13.93395, 151.1961
LSIA20, -673.3184, -2478.636, 13.94445, 61.07708
LSIA21, -589.4125, -2374.634, 13.94408, 52.82633
LSIA22, -557.5947, -2338.614, 13.94373, 58.24646
LSIA23, -561.2036, -2224.101, 5.817317, 52.21399
LSIA24, -784.1822, -2766.722, 13.94099, 114.343
LSIA25, -828.3481, -2955.445, 13.96755, 68.63205
LSIA26, -930.7134, -3131.502, 13.94403, 67.20335
LSIA27, -1098.396, -3437.01, 13.94504, 329.7849
LSIA28, -1413.174, -3251.351, 13.94456, 337.4543
LSIA29, -1474.857, -2415.656, 13.94514, 247.8123
LSIA30, -1239.194, -2099.612, 13.27495, 335.6718
LSIA31, -1208.434, -2039.602, 14.33008, 242.1921
lsia autoparts, -423.0512, -2167.99, 11.33856, 359.5023
arena, -274.9657, -2102.07, 22.04949, 169.6776
arena2, -251.5718, -2005.758, 30.14567, 147.8953
arena3, -270.1219, -2035.641, 30.14558, 304.0951
arena4, -338.8311, -2048.176, 29.94636, 151.2157
arena5, -311.8756, -1857.87, 24.95743, 348.2734
arena6, -407.3379, -1865.817, 20.16612, 34.46059
heavy goods, -296.4883, -2193.673, 10.00803, 320.0372
impound, 390.5125, -1633.871, 29.29195, 325.462
Morgue, 240.5866, -1379.772, 33.74172, 136.9432
strawberry, -68.80316, -1347.467, 29.2755, 179.5934
Vanilla unicorn, 127.9477, -1296.777, 29.26953, 37.09254
Vanilla unicorn2, 119.4313, -1306.822, 29.23275, 208.316
xero, 270.1108, -1234.996, 29.3189, 86.04414
Hospitalparking, 432.5337, -1305.668, 30.97755, 230.0657
Lesters factoy, 747.5039, -977.3422, 24.76584, 268.2229
Rons La Mesa, 798.798, -1019.003, 26.09027, 97.06082
factory road, 761.1393, -518.8965, 35.04384, 279.9721
factory road2, 790.6457, -632.1697, 28.70052, 93.02706
factory road3, 762.3622, -728.1523, 27.8179, 271.0121
factory road4, 791.2833, -881.3094, 25.07694, 93.84589
factory road5, 777.1448, -1112.849, 29.19652, 276.064
factory road6, 782.7691, -1456.856, 27.01506, 280.9619
factory road7, 854.4058, -1687.578, 29.28105, 84.49043
simeon docks1, 1196.293, -2943.039, 5.902102, 90.87405
simeon docks2, 987.2405, -2902.531, 5.902137, 265.6019
simeon docks3, 1059.572, -2981.9, 5.900832, 267.824
simeon docks4, 894.1212, -3033.67, 5.902042, 89.38239
simeon docks5, 824.6178, -2976.627, 6.020553, 95.14675
simeon docks6, 787.5302, -2957.205, 6.037951, 90.0461
Simeon docks Trainyard, 1043.664, -3259.338, 5.895869, 179.0375
Simeon dock post op, 1200.605, -3249.909, 7.095188, 5.726382
simeon docks7, 1243.34, -3323.338, 6.028771, 275.0987
simeon docks8, 707.2139, -3208.796, 6.620437, 300.3665
simeon docks9, 682.4418, -3101.413, 5.991154, 267.1392
merryweather docks1, 676.6816, -2936.488, 6.048537, 73.04655
merryweather docks2, 645.2145, -3006.946, 6.22513, 48.85923
merryweather docks3, 606.1378, -3064.646, 6.069292, 270.8796
merryweather docks4, 465.677, -3068.887, 6.069632, 181.0076
merryweather docks5, 449.7107, -3108.803, 6.070061, 3.797132
merryweather docks6, 492.2823, -3358.214, 6.069875, 92.11343
merryweather docks7, 607.1797, -2740.674, 6.066338, 269.1544
merryweather docks8, 444.8129, -2945.389, 6.054938, 274.5125
merryweather docks9, 466.6432, -2912.628, 6.73124, 269.1825
merryweather docks10, 534.7952, -2912.387, 8.495729, 183.0358
merryweather docks11, 575.9327, -2896.217, 6.045355, 274.3535
merryweather docks12, 535.0964, -2850.532, 6.045368, 327.7068
merryweather docks13, 454.3018, -2783.186, 6.045366, 241.8823
merryweather docks14, 444.2732, -2644.988, 6.158313, 264.863
merryweather docks15, 449.3602, -2569.794, 8.04339, 229.3784
merryweather docks16, 602.0849, -2652.193, 6.08105, 278.1994
simeon docks10, 749.9092, -2764.197, 6.657019, 95.35315
simeon docks11, 751.39, -2826.689, 6.199942, 92.26567
simeon docks12, 752.0054, -2887.231, 5.828269, 95.65406
simeon docks13, 746.659, -2555.245, 19.85355, 78.99301
simeon docks14, 1020.943, -3102.526, 5.901037, 185.5369
simeon docks15, 861.8294, -3184.574, 6.034954, 354.5108
simeon docks16, 682.1229, -2795.685, 6.096276, 4.49366
ventroad1, 760.6466, -2474.108, 20.20238, 82.41402
ventroad2, 691.5489, -2461.133, 19.94003, 228.2701
ventroad3, 727.778, -2307.971, 27.20832, 267.5325
ventroad4, 740.7119, -2135.797, 29.29517, 258.396
ventroad5, 755.1414, -2006.491, 29.30778, 267.4413
ventroad6, 783.2789, -1871.788, 29.22957, 260.9983
ventroad7, 795.2567, -1761.957, 29.30107, 317.0751
ventroad8, 839.5975, -1840.904, 29.20407, 82.30407
ventroad9, 809.0185, -1980.952, 29.23998, 87.94269
ventroad10, 801.239, -2132.939, 29.45819, 262.3466
ventroad11, 786.9961, -2247.356, 29.37906, 86.63669
ventroad12, 771.9304, -2366.738, 23.18368, 84.71159
merryweather docks17, 468.4996, -2486.739, 5.886485, 156.1456
Gascomany 1, 542.7817, -2408.05, 5.880499, 13.46218
Gascomany2, 518.7818, -2315.481, 5.887837, 323.3161
Gascomany3, 583.3476, -2295.109, 6.121654, 91.23895
Gascomany4, 512.99, -2122.763, 5.917529, 212.9521
Gascomany5, 434.5045, -2172.494, 7.696521, 235.3386
Gascomany6, 477.2832, -2204.24, 5.918202, 152.6014
Gascomany7, 482.194, -2243.056, 5.918267, 303.6888
Gascomany8, 598.4144, -2131.87, 10.27646, 104.5111
Gascomany9, 477.6032, -2098.712, 17.8864, 224.5533
Gascomany10, 379.6879, -2198.059, 13.67053, 57.33721
elysian island1, 246.4036, -2663.296, 6.020345, 289.2608
elysian island2, 305.8773, -2678.54, 6.027812, 85.76048
elysian island3, 329.829, -2545.681, 5.701453, 17.4056
elysian island4, 305.5474, -2934.973, 5.996505, 83.39927
elysian island5, 311.047, -3090.862, 5.772699, 90.37414
elysian island6, 307.8676, -3226.29, 5.869539, 90.71326
elysian island7, 273.2025, -3329.417, 5.811245, 37.01963
elysian island8, 186.8783, -3336.127, 5.785784, 359.0947
elysian island9, 107.2473, -3276.026, 5.999962, 272.8555
elysian island10, 108.1975, -3099.339, 5.999966, 274.8211
elysian island11, 121.11, -2970.293, 7.071611, 84.93918
elysian island12, 108.0614, -2836.005, 5.999985, 262.0119
elysian island13, 146.0079, -2786.659, 6.000198, 227.5464
elysian island14, 189.9113, -2727.51, 6.000196, 272.9048
elysian island15, 202.3115, -2635.724, 6.00523, 73.38389
elysian island16, 237.0112, -2793.369, 6.269077, 260.7337
elysian island17, 216.2481, -2973.954, 5.915244, 91.68749
elysian island18, 199.653, -3118.002, 5.790273, 87.79427
elysian island19, 128.8601, -2672.447, 6.000234, 67.04147
elysian island20, 80.88572, -2749.592, 6.004651, 29.37099
elysian island21, 1.844481, -2695.164, 6.004302, 355.6997
elysian island22, -130.2464, -2647.952, 6.010067, 269.942
elysian island23, -227.3245, -2657.438, 6.000301, 1.338892
elysian island24, -286.1799, -2716.591, 6.000292, 40.24844
elysian island25, -334.5544, -2711.189, 6.15319, 138.7072
elysian island26, -374.6829, -2787.299, 6.00031, 71.7531
elysian island27, -506.9617, -2935.619, 6.115842, 342.2572
elysian island28, -521.4233, -2876.784, 7.295939, 45.8932
elysian island29, -554.8232, -2811.848, 6.000381, 300.0513
elysian island30, -520.2751, -2750.902, 6.00718, 235.8573
elysian island31, -441.4893, -2675.676, 5.999029, 232.9506
elysian island32, -340.735, -2569.923, 6.005515, 228.6183
elysian island33, -450.2561, -2435.84, 6.000784, 229.9337
elysian island34, -392.3112, -2472.184, 6.000377, 144.6801
elysian island35, -292.6405, -2553.1, 6.000174, 147.1042
elysian island36, -282.6674, -2501.809, 6.553685, 226.5509
elysian island37, -335.3014, -2437.552, 6.000628, 54.48013
elysian island38, -300.5045, -2408.907, 6.000628, 164.5129
elysian island39, -237.0583, -2432.342, 6.001336, 236.2692
elysian island40, -277.0654, -2386.694, 6.000441, 235.1604
elysian island41, -90.31039, -2387.965, 5.999829, 177.2755
elysian island42, -1.194696, -2413.74, 6.005847, 149.7381
elysian island43, 92.97053, -2479.822, 6.001097, 150.3514
elysian island44, -39.97842, -2513.188, 6.155868, 230.7719
elysian island45, 151.4428, -2481.477, 5.991026, 229.6025
elysian island46, 151.7085, -2396.353, 6.000912, 217.4317
elysian island47, 211.432, -2378.705, 7.620519, 177.6677
elysian island48, 254.6814, -2495.649, 6.577331, 104.3926
elysian island49, 159.0548, -2563.048, 5.998309, 253.9437
elysian island50, 49.12123, -2623.437, 6.00019, 10.91757
elysian island51, -86.57043, -2613.104, 6.000704, 180.6161
strawberry traintrack1, 227.907, -1948.174, 22.46262, 41.145
strawberry traintrack2, 281.1346, -1819.098, 26.95367, 229.6406
strawberry traintrack3, 419.1504, -1720.916, 29.28111, 49.43969
strawberry traintrack4, 484.8506, -1557.245, 29.26242, 234.6546
dept water and power, 558.6461, -1560.773, 29.23831, 16.91846
Mission row pd, 490.7943, -1019.98, 28.07806, 281.7225
Mission row pd2, 429.3031, -977.6138, 30.71033, 42.50888
Mission row pd3, 424.8713, -1003.681, 30.70965, 182.6404
Downtown, 324.9169, -962.2513, 29.41865, 3.370787
Downtown2, 225.6158, -955.2598, 29.30003, 55.24416
Downtown3, 156.9996, -978.6801, 30.09179, 291.7093
Downtown4, 197.9622, -979.207, 30.09191, 50.11561
Downtown5, 108.4597, -1041.221, 29.34382, 70.35682
Downtown6, -29.59664, -993.0984, 29.25491, 77.51663
Downtown7, -52.99132, -1123.146, 25.92591, 191.6048
Downtown8, 66.03916, -1043.885, 29.38867, 250.4989
beach, -1367.783, -1171.193, 4.62859, 277.6734
pier1, -1586.873, -965.5051, 13.01739, 38.62732
pier2, -1605.548, -1076.458, 5.491455, 221.117
pier3, -1669.594, -1022.868, 6.405678, 49.73418
Michaelshose, -853.8884, 148.976, 63.21031, 89.15532
townhall, 172.1211, -220.9632, 54.11328, 344.6431
rockford1, 62.72049, -217.0364, 52.5196, 71.77985
rockford2, 102.7129, -324.4397, 45.82681, 344.302
Southlobe, 1369.629, -724.632, 67.18985, 199.3856
North lobe, 1347.128, -582.3339, 74.31686, 323.2904
Mirror park, 1112.491, -646.6295, 56.81609, 98.48571
Playboy mansion, -1561.503, 107.0673, 56.85187, 314.92
Crastenburg vespucci, -1858.336, -347.6154, 49.8377, 138.6124
Jetty, -2040.366, -371.6768, 48.10615, 144.3215
Kortz footpath, -2041.941, -131.4504, 27.55869, 237.6991
Vespucci Xero, -2128.556, -396.6225, 13.17114, 330.729
Psychiatrist, -1910.978, -576.4587, 22.89227, 143.0713
Behind banner vespucci, -1597.183, -410.5601, 42.81899, 49.22777
Up-n-atom vespucci, -1547.842, -437.6034, 35.88667, 231.0111
Rons vespucci, -1442.068, -292.7227, 45.40119, 132.6998
City hall, -1283.027, -565.2664, 31.71238, 309.6777
Beanmachine, -817.9418, -623.3207, 29.22164, 150.0767
Weasel plaza, -877.8374, -414.5557, 36.76277, 298.0507
north rockford plaza, -268.8563, -0.7751054, 50.89554, 256.681
Needle building, 472.1884, -112.0951, 62.75819, 154.4514
Clappers, 411.608, 148.4052, 103.2058, 161.2061
Go postal, 134.1172, 54.48169, 75.53511, 248.7658
gantry manor1, 74.34457, 263.0163, 109.2482, 163.5547
gantry manor2, -147.1929, 288.8654, 96.80389, 179.6974
westvinewood, -372.0949, 222.1088, 84.31892, 177.5696
Eclipse, -769.103, 355.2948, 87.8579, 3.601155
Eclipse2, -760.0229, 274.5808, 85.76506, 10.96439
Eclipse3, -908.0228, 297.5514, 71.35192, 50.30065
Eclipse4, -863.3697, 464.4151, 88.05495, 279.7975
Eclipse5, -762.894, 433.9068, 100.0546, 27.5538
Eclipse6, -598.5711, 399.7414, 101.6815, 98.32087
Eclipse7, -586.8567, 320.557, 85.01003, 11.68755
Hills, -475.805, 592.3018, 127.7767, 8.806672
Hills2, -854.5121, 790.2022, 191.7256, 6.907736
Red carpark, -325.9297, -739.6397, 33.96468, 342.3237
Bennys, -294.694, -1337.357, 31.30824, 272.2571
brute, -596.3305, -1709.696, 23.56921, 141.1424
Vitreous, 947.5901, -2015.287, 30.12808, 90.90295
Highway end, 1271.757, -2029.129, 44.14681, 197.8301
St. Fiarce Fire department, 1209.611, -1461.128, 34.8434, 90.62155
St. Fiarce hospital, 1166.56, -1537.538, 34.85019, 182.2721
San an, 958.6998, -1411.432, 31.46807, 186.4808
Lesters house, 1273.672, -1717.385, 54.77145, 180.2711
Small church, 537.2856, -1731.512, 30.89141, 329.5595
Art Gallery, -558.8677, -641.9336, 33.23388, 190.2449
Moms Tacos, 1141.258, -960.8926, 47.50056, 331.4152
Casino parking 4, 873.6964, 17.21707, 78.84208, 319.4196
Casino parking 5, 914.3631, -8.07501, 78.76468, 329.4142
Casino parking 6, 948.0084, -82.05647, 78.76431, 153.1584
Casino parking 7, 904.1606, -101.0956, 78.85899, 338.6113
Casino parking 8, 825.4017, -43.63006, 78.89635, 283.517
Highway CNT, 970.5728, 258.7836, 80.8019, 141.3998
vinewood bowl, 894.555, 520.3444, 123.2939, 342.4583
Highway Offramp 18, 1136.766, 364.6415, 91.41311, 12.97762
La Fuente Blanca, 1307.248, 1110.51, 105.5642, 104.7512
La Fuente Blanca House, 1391.751, 1141.96, 114.4434, 85.43989
Sisyphus theather, 281.7949, 1161.552, 223.3787, 107.6557
vespucci bowl2, 316.2041, 501.07, 153.18, 204.7911
Super Car Road - Blarneys Beer, 1234.602, 1746.864, 79.68233, 129.5206
Franklin's hill house, 6.609969, 535.6823, 176.0279, 337.0825
Observatory, -413.0305, 1169.094, 325.8537, 345.2474
Super Car Road - North, 1098.06, 1947.143, 59.19048, 294.5094
Concrete ramp hills, -571.2092, 755.6342, 184.7304, 84.43962
Bin ramp, -1245.829, 461.0049, 93.11292, 4.609861
Miguel madrazzo's mansion, -1804.828, 441.179, 128.5082, 0.09837562
Parsons rehab center, -1527.808, 853.1056, 181.5951, 13.86084
eclipse viewpoint, -1159.097, 930.0785, 197.8689, 355.9304
LTD North Rockford, -1823.948, 794.1271, 138.1529, 29.52319
Richman hills jump, -1430.321, 482.1554, 111.4479, 314.8266
Elgin house, -105.0206, 142.912, 80.51464, 79.36426
RGB, -515.7531, -1414.01, 29.32729, 310.2367
Penris, 134.616, -567.3014, 43.87823, 84.72852
Union depository, -12.10585, -669.1286, 32.44291, 181.0582
Paleto construction, 83.02631, 6540.94, 31.67645, 229.9605
Xero paleto, -92.82829, 6410.155, 31.64046, 51.8853
Dream view motel, -88.97334, 6357.009, 31.57592, 232.1373
Helmuts, -233.7654, 6174.142, 31.47188, 134.4678
Bayview lodge, -690.6038, 5818.433, 17.33128, 59.8893
Farsouth, -1258.309, -1702.051, 4.469098, 219.752
lcwash, 7032.479, -2907.705, 22.55227, 270.0557
beechwoodcity, 7001.008, -3052.1, 15.71396, 255.6604
fia1, 7419.527, -3065.417, 6.082771, 346.4682
fia2, 7460.634, -2960.475, 6.054512, 274.6673
fia3, 7486.559, -2759.806, 6.092112, 271.7357
fia4, 7210.187, -2784.476, 18.14236, 312.3391
FIA main terminal, 7552.814, -2865.54, 6.080264, 89.95798
TimesSquare, 4994.332, -3087.984, 14.9895, 6.866104
lcferriswheel, 6134.288, -3868.445, 14.23204, 264.4968
Beach gate, 6430.598, -3836.758, 14.05692, 22.97607
spenders, 5064.326, -3374.055, 14.8149, 287.26
pdsuffolk, 4804.737, -3520.775, 12.83038, 274.0255
Nail Saloon, 6562.627, -3384.743, 21.5971, 289.7704
arch, 6282.787, -3339.194, 36.7482, 274.72
Bohan Ron's Gas Station, 6626.932, -1528.953, 16.83136, 155.7419
triangle club, 6338.22, -1596.986, 16.71596, 131.1472
bohanpd, 6140.216, -1356.785, 23.0163, 267.7377
arsbuilding, 5726.599, -1519.866, 32.46317, 259.5495
usedautoparts, 5991.538, -1898.109, 14.15427, 47.29366
tunnelhead, 6495.853, -1425.148, 10.11872, 27.76867
Playground, 5599.445, -1777.669, 11.63057, 241.4867
Pier45, 5596.164, -3724.373, 5.818119, 3.241881
Pier 45 bus stop, 5509.083, -3896.602, 4.714489, 60.40866
Castle gardens, 4961.334, -4058.104, 5.351369, 336.4713
Liberty city hall, 4971.504, -3618.379, 14.06789, 131.9143
Africa tower, 5319.789, -2793.042, 14.91816, 101.3045
Central park museum, 5080.084, -2405.278, 25.9323, 181.6509
Central park museam front, 5116.926, -2434.111, 14.68384, 267.0873
Blue playground, 5092.718, -1976.878, 21.23874, 186.1853
History Museum, 4746.145, -2368.295, 9.9631, 86.48701
School bus junkyard, 4696.383, -1531.166, 8.491709, 213.1908
cross apartments, 5148.1, -1742.156, 18.38485, 137.8352
PD east holland, 5288.214, -2012.856, 15.92376, 309.6821
Jakeys Lager bar, 4598.07, -2045.367, 10.31596, 269.9728
Refridgeration, 4622.154, -2640.069, 6.509478, 259.0437
Golden pier, 4655.304, -3145.038, 7.850648, 276.5548
Little jamaica, 6668.271, -3190.878, 24.9232, 273.2374
Double Jump highway T, 6505.237, -3735.886, 15.53325, 358.3293
Hove beach construction, 6356.683, -3652.13, 21.39516, 1.346575
Outlook park 2, 6219.72, -3540.902, 20.62516, 13.42432
LCPD broker, 6082.951, -3613.931, 18.1797, 318.0374
Broker navy yard sign, 6019.303, -3484.46, 13.21361, 345.8195
East hook plumbing, 5999.106, -3257.046, 6.003893, 99.78975
Broker pedestrianized, 6049.275, -3121.204, 30.07563, 263.1894
Curbcrawler skatestore, 6222.325, -3122.769, 32.20086, 56.20403
Outlook park west, 6144.022, -3390.993, 24.42419, 291.1257
East of outlook park, 6357.884, -3455.487, 26.23898, 87.06915
Screamer, 6268.799, -3861.874, 13.18716, 262.131
Beachgate, 6541.255, -4084.341, 8.337082, 97.65225
Come clean, 6439.603, -3254.385, 36.2479, 322.7454
Silverback, 6205.917, -2777.181, 19.38855, 138.1077
Rons albany, 6220.813, -2876.395, 29.05731, 109.4258
Cerveza heights, 6366.406, -2754.828, 28.90902, 64.66474
Swingset, 6544.646, -3506.877, 23.22735, 268.348
Schottler medical center, 6429.622, -3103.87, 32.54872, 344.72
Meadow hills 1, 6833.754, -2510.948, 28.32655, 177.814
Rons meadows park, 6992.744, -2312.855, 23.9739, 154.2059
Brick appartments east, 6925.147, -2528.728, 25.79489, 126.9844
Brick appartments mid, 6890.671, -2627.44, 29.11171, 183.1383
Brick appartments south, 6828.76, -2735.488, 28.84394, 264.7388
Big willies mall, 7005.151, -2690.484, 29.07965, 70.50088
Lynch street, 6856.233, -2822.938, 29.06493, 183.8229
Lynch station, 6749.929, -2935.182, 25.52216, 146.6617
Deli beechwood city, 6617.311, -3019.225, 25.90899, 88.91395
S-tunnel south, 6454.328, -2938.077, 21.41712, 353.5993
Corveza heights medical center, 6501.115, -2756.631, 27.44633, 351.8272
Meadows park church, 6515.621, -2538.81, 34.87655, 244.9203
West meadow park, 6603.007, -2489.189, 28.244, 84.15473
